iteration	likelihood	prior	σ²	 m 	 α 
6610	3374.009945067776	-9.081393308583609	0.6722510920766768	0.4629729482370462	0.5
6620	3373.4118704743323	-8.858186774981057	0.6496731893547228	0.48869788440687195	0.5
6630	3358.5493340364264	-9.24007454492446	0.6900745283416824	0.26744168514500954	0.5
6640	3366.5979604244267	-8.818869901452636	0.6473842998035966	0.32441810423513195	0.5
6650	3369.930373231893	-8.976665251588242	0.6626115523646217	0.3796463494886691	0.5
6660	3362.156723133508	-8.997359604811065	0.6673658361292912	0.11116150525000415	0.5
6670	3369.7245838347253	-8.389662312614778	0.6059155942204679	0.1792127741695638	0.5
6680	3371.01843498857	-9.015793065947328	0.6645154006189965	0.5805396676422979	0.5
6690	3396.1228947518302	-8.803564229487844	0.6470416335726836	0.20562800767877654	0.5
6700	3387.2396566268785	-8.834276440517227	0.6483340835581219	0.38350511942875104	0.5
6710	3370.953997152855	-8.980823646255494	0.6623387944758227	0.44850608504147405	0.5
6720	3379.501883145656	-8.80973264997298	0.6450677580856274	0.46469976123559326	0.5
6730	3375.8249816327507	-9.152678424902971	0.6804899930592878	0.35193401316944245	0.5
6740	3356.699400847179	-9.162821598457947	0.6837626405433535	0.1261010003124868	0.5
6750	3370.827950740594	-8.98946197329601	0.6626774180144703	0.5010270015812021	0.5
6760	3373.4966429950846	-9.129435742927187	0.6772547306113457	0.44303343820537616	0.5
6770	3374.5474795838422	-9.194298320107617	0.6842446508650656	0.39266718463750766	0.5
6780	3372.6917377287264	-8.801436523639408	0.6448164761867196	0.4068666877898458	0.5
6790	3382.680356379718	-8.940455006840939	0.6611886506739384	0.15983407108324355	0.5
6800	3372.1130418034195	-8.906243461425825	0.6527278932655765	0.6637943577681416	0.5
6810	3380.275768821849	-8.911087291353835	0.6543473910407059	0.5502828795354514	0.5
6820	3351.8523176360604	-9.16667260448673	0.6791072090972674	0.6301542052083493	0.5
6830	3391.2439520018374	-8.843763159977918	0.6467829601905764	0.6334846507895489	0.5
6840	3372.186203531866	-8.779799120635783	0.6420977255009408	0.4623677263316517	0.5
6850	3391.7724529929465	-8.654253798947817	0.6317450882734251	0.24217823220369916	0.5
6860	3364.383257714563	-9.007655482449374	0.6661181593298188	0.3388879615799464	0.5
6870	3361.187474970551	-8.769912097962404	0.6409510599974573	0.47816404994643164	0.5
6880	3377.2401630582526	-9.22382943975938	0.6851672894346543	0.5957145241962704	0.5
6890	3373.7698454186316	-8.65329640965079	0.6302466039664341	0.38245276993243954	0.5
6900	3376.5538442361812	-9.311745455758832	0.6959673910947228	0.3948645181841303	0.5
6910	3372.6753737500153	-9.072058688735183	0.6740804844619476	0.18668751122492416	0.5
6920	3368.8754211792693	-8.897538173051478	0.6565235546047443	0.19717534010817805	0.5
6930	3366.9951489550654	-8.994884536315174	0.6647912209919401	0.34387233402564277	0.5
6940	3379.3825110941516	-8.657081662604826	0.6312364194019621	0.3213237559201728	0.5
6950	3380.608625485754	-9.02795298857274	0.6693579343175321	0.21788552404216402	0.5
6960	3366.3641972887413	-9.087314193305943	0.6759119537310301	0.1560956300243501	0.5
6970	3376.473953091031	-9.17152393566782	0.6766556122504128	0.9238272017048402	0.5
6980	3375.1007106870425	-9.16882296972446	0.6825316853825304	0.3092102290596204	0.5
6990	3377.8738714976075	-8.893098074683854	0.6536961249352641	0.4355173233799877	0.5
7000	3390.7372347902487	-8.524672071631562	0.6160814900964016	0.5127207767433138	0.5
7010	3392.3450251418535	-8.655005735409237	0.6300371649630452	0.42048992785597167	0.5
7020	3374.6870362665177	-9.241541027812094	0.6890241021725098	0.3871491309383455	0.5
7030	3384.8206586340984	-8.567959902726136	0.6198735699021528	0.566391107114411	0.5
7040	3389.13186699787	-8.912008548540962	0.6551928676642111	0.47494778905702023	0.5
7050	3377.5938712662764	-8.725905555833815	0.6362242432964741	0.5107802987594118	0.5
7060	3377.2162865914356	-9.135751455553581	0.6778526558933328	0.446398036271339	0.5
7070	3370.721851761442	-9.247487882565892	0.6896902016357668	0.3800077321512267	0.5
7080	3375.7916212660807	-9.049021643790725	0.6680659056104821	0.5577749469279705	0.5
7090	3374.830406883895	-9.311301815187457	0.6958411297791519	0.40305424402841017	0.5
7100	3382.8951949643388	-8.8979669323139	0.655011065924658	0.3527118007423584	0.5
7110	3374.1988803414383	-9.409214063712419	0.7025618889309387	0.7101008140994723	0.5
7120	3378.6084047287413	-8.838226755845813	0.6483277443507619	0.4236421934510682	0.5
7130	3374.3690731942697	-8.992458789788628	0.6660039532193028	0.19834164602495194	0.5
7140	3387.3093496252077	-8.971276487085332	0.6581069821704576	0.7762157238765064	0.5
7150	3374.319704634106	-8.91384436661923	0.6601070558634909	0.001887149912346127	0.5
7160	3369.176640132734	-9.33562923080221	0.6995015479574372	0.2802865823473574	0.5
7170	3382.119789350606	-9.169825509310618	0.6823451709716484	0.33788706601034746	0.5
7180	3385.847253865517	-8.993404782783326	0.6628946140557066	0.5187354923316866	0.5
7190	3370.5264389510053	-8.981980685407082	0.6647209447543897	0.22186144870103514	0.5
7200	3353.2932757610997	-9.429249093537965	0.7099346948501913	0.1731705204296738	0.5
7210	3370.77731893067	-9.488785257850617	0.714256630300941	0.3363386184813846	0.5
7220	3368.4317806205268	-9.257587688591236	0.6926462958013234	0.18539637584939977	0.5
7230	3384.242094597981	-8.64600964486878	0.6287290805562541	0.4613374631316744	0.5
7240	3364.0277329787727	-9.017783831363781	0.6689570585858505	0.1562815251219732	0.5
7250	3375.960306356343	-9.53477879362866	0.7191682974428881	0.3051072620667306	0.5
7260	3376.4953200999166	-8.900332645623926	0.6532245608687851	0.5550194394299326	0.5
7270	3371.0462607278505	-9.015714370708585	0.6650999599411235	0.5212967830428971	0.5
7280	3365.0951788125158	-9.2162875009323	0.687242236791794	0.3128004002129106	0.5
7290	3358.7053995217725	-9.011390175660058	0.6661516342490785	0.3728874017619436	0.5
7300	3362.127734910135	-9.238598181430229	0.6902355398174247	0.23657690262933245	0.5
7310	3366.3221268238594	-9.31554350822042	0.6966005091554893	0.36953323672483424	0.5
7320	3370.5576779370413	-9.49288613422458	0.7145872849626379	0.34428191605167663	0.5
7330	3389.2138185850977	-8.562046614906942	0.6199623775311482	0.49837746602414496	0.5
7340	3390.432602853669	-8.984780840404994	0.6625868473350291	0.4632727406163961	0.5
7350	3402.264388369414	-8.740062490059938	0.6406060167758779	0.21417229308125482	0.5
7360	3399.1542739565703	-8.707061075771138	0.6356553315111511	0.37922667666572707	0.5
7370	3386.7349399762757	-9.190658727244863	0.6854307177353125	0.23766456898697436	0.5
7380	3377.441467879665	-9.302583661411475	0.6935798432230308	0.5420013618811584	0.5
7390	3386.3969185962724	-9.236269295344709	0.6886254383324216	0.37429819027438144	0.5
7400	3379.381341820039	-8.716075339829967	0.6358279978599387	0.4521026823752079	0.5
7410	3394.925554128166	-8.590148071278428	0.6229674120033943	0.47888858251447913	0.5
7420	3385.268842917489	-8.76603822029149	0.6415697974845177	0.3775515245329542	0.5
7430	3380.6790549596994	-9.08879596375477	0.6723109286112369	0.5310158464939605	0.5
7440	3382.109190801244	-8.924849605566614	0.6593795194272025	0.184693183015773	0.5
7450	3359.628983498482	-9.065739443421856	0.6715162012810202	0.37992337618666255	0.5
7460	3354.2544714178275	-9.061275772067221	0.670216168099294	0.4652899808129026	0.5
7470	3361.7548981113223	-9.487209853638547	0.7127588586413866	0.4703617423169081	0.5
7480	3361.8135355427617	-9.08313210264136	0.6749286122539692	0.21260887108694335	0.5
7490	3349.974972091688	-8.86440662106117	0.6513316136413169	0.3850539165503783	0.5
7500	3344.3853447895767	-9.232967448524523	0.6889601089338628	0.30781266192934315	0.5
7510	3363.7626804936267	-9.014382249464727	0.6676542681093935	0.25254475377844726	0.5
7520	3353.1064014065564	-9.012514521162423	0.6656845348935118	0.4308407923436557	0.5
7530	3357.320266986767	-9.579092767443482	0.7238513659035412	0.2799401541513108	0.5
7540	3352.408790638388	-8.955147339501075	0.6601101625651715	0.4146062085643122	0.5
7550	3375.1613212279435	-8.948959255546006	0.6559247972267797	0.7712619028527569	0.5
7560	3363.9377670750964	-8.9842797044846	0.6636179604672457	0.3551500681919192	0.5
7570	3352.4851509313276	-9.651315683079135	0.7294728790654751	0.4400179943144864	0.5
7580	3359.50669885147	-9.334202946818369	0.6913213958992195	1.0840389483322688	0.5
7590	3368.0599572338588	-9.132825115906122	0.6783395587881407	0.368444350317624	0.5
7600	3364.992109248802	-8.730734239183592	0.6399255437106791	0.1889370908385443	0.5
7610	3364.2627657303024	-9.300214764388821	0.6943835447700519	0.4379422369534499	0.5
7620	3359.6853388638674	-9.560741102648503	0.7208296856119122	0.3985915353643061	0.5
7630	3356.355362205002	-8.79308580261406	0.6433237548678892	0.47263160942233756	0.5
7640	3362.2715245272652	-9.088076891344317	0.673272835551031	0.4276344284107646	0.5
7650	3354.7448516834693	-8.871940385028672	0.6525049475681384	0.3430581635436764	0.5
7660	3342.4369091627286	-9.796033715494143	0.7422578645231174	0.6086997727005299	0.5
7670	3329.122513727312	-9.095104309431111	0.6731337563809187	0.5118165262899056	0.5
7680	3347.7804609073028	-9.061890485045932	0.671095687088343	0.38348521169574623	0.5
7690	3355.1738922528048	-9.550344890161453	0.7189963368464383	0.4779642870413498	0.5
7700	3356.2359351162204	-8.94884855434349	0.660370934876321	0.3255411258735446	0.5
7710	3355.0982943214003	-9.709727839377491	0.7342592295585011	0.5455045079955576	0.5
7720	3349.23956610801	-9.563442015013374	0.720649811617585	0.44358805844627125	0.5
7730	3357.8182629281587	-9.103912482095609	0.6789255422475011	0.020719666277143483	0.5
7740	3346.3229822775315	-9.460050104281141	0.7126947149044125	0.20517862244132928	0.5
7750	3347.0299298004743	-9.376124352075939	0.7030945022751636	0.3259423633141866	0.5
7760	3360.1124759276795	-9.30582232109241	0.6928698643777065	0.6453858432245612	0.5
7770	3363.455422227672	-9.172399294174227	0.6797552701680284	0.6226149950102622	0.5
7780	3361.9940041546033	-9.168116779861103	0.6799192579956159	0.5633910691203758	0.5
7790	3357.6894014386535	-9.207495227074062	0.6842002771089946	0.5290736299121175	0.5
7800	3359.843828082327	-9.124744060855154	0.6764930597137773	0.4722837072446404	0.5
7810	3360.6879626724203	-9.187407089435599	0.6853262646489953	0.215593499527443	0.5
7820	3352.3279984783853	-9.249955942528958	0.6909059403243253	0.28311446292800924	0.5
7830	3343.4147722599923	-9.525268710677976	0.7198885624037652	0.13797993647438941	0.5
7840	3369.317004964574	-9.210960762450265	0.6877989885439835	0.20385784017551495	0.5
7850	3358.3348211384578	-9.540488300269978	0.7171895890163758	0.5600731711333514	0.5
7860	3378.056219467346	-9.410064532534165	0.7036615870510498	0.6086356903079915	0.5
7870	3372.159917898268	-8.985146280241416	0.6611925343046927	0.6063584420162887	0.5
7880	3363.2778370004594	-8.952828561676172	0.6611107434592287	0.291360340910592	0.5
7890	3347.4317244120853	-8.824574451057646	0.6498617401279205	0.13371956785607905	0.5
7900	3342.7082257874617	-9.162503958864885	0.6798880641030187	0.5103822484187409	0.5
7910	3370.211989410027	-8.852448016134337	0.6503668616576415	0.361943065650842	0.5
7920	3367.5461746153737	-8.888157787386517	0.6544233415327236	0.31339279066445724	0.5
7930	3381.713769819111	-9.113286504702563	0.675446215422029	0.46239257489437957	0.5
7940	3389.781897478657	-8.880978722097504	0.6546576206361361	0.21817422743321144	0.5
7950	3376.193324958203	-8.806438999456999	0.647299742318197	0.20856483282204968	0.5
7960	3377.054436171846	-8.95040251623893	0.6608239734961346	0.29577688284772635	0.5
7970	3360.70927499086	-9.269568973593483	0.6942332359903755	0.14651520696933806	0.5
7980	3370.13125676908	-9.420406265992714	0.7069487365936534	0.3833380706339056	0.5
7990	3350.025376828688	-9.022416606335643	0.6665934551870095	0.4389696147277908	0.5
8000	3367.053027555775	-9.164831398066058	0.6817229232766939	0.35017072306338975	0.5
8010	3367.8780731851575	-8.844714226887373	0.6524121282007556	0.0800785188703811	0.5
8020	3362.347374835884	-8.941654043004025	0.6586552805420461	0.42516144590785687	0.5
8030	3369.4497756992987	-9.134345920498408	0.6753334909543633	0.6842591796198965	0.5
8040	3362.9804796921803	-8.546731611452836	0.620968606370625	0.24460454753796146	0.5
8050	3373.119926959793	-8.799226832607221	0.6436429697610611	0.5021204200381776	0.5
8060	3361.945148995939	-8.40662406127417	0.604397125217944	0.5006771610192728	0.5
8070	3370.7729139730577	-8.990439654137273	0.6659601957646597	0.1825260349785399	0.5
8080	3387.3748192665985	-8.846150784632375	0.6477087255175452	0.5647843646409837	0.5
8090	3374.279312300786	-8.805413513254752	0.646597519982438	0.2685322043753851	0.5
8100	3378.281341463348	-8.76479091002424	0.6416725357482579	0.3548045954885353	0.5
8110	3356.131686137205	-8.99590148973985	0.6633313135210723	0.5000326153630404	0.5
8120	3386.8633457320097	-8.766773016383153	0.6441111775590765	0.13076147799554858	0.5
8130	3386.5067610612236	-8.99073187943844	0.6636965773471803	0.4118101297379016	0.5
8140	3389.640950117879	-8.911325262609202	0.659219189613209	0.06548273484281275	0.5
8150	3388.2413888348256	-8.933265478542815	0.6610137425547384	0.10542960002609118	0.5
8160	3406.1270996554676	-9.175081905060944	0.6827807765935899	0.3468904613221253	0.5
8170	3393.455307310626	-8.461483888774193	0.6133031210898876	0.1586758488248197	0.5
8180	3386.1694913368938	-9.05892122893892	0.6714551592201813	0.31784543744272437	0.5
8190	3374.429960000317	-8.654332909092155	0.6267429622669419	0.7431819342988092	0.5
8200	3384.0614947394047	-9.003276083743987	0.6655265973217366	0.3542501753378299	0.5
8210	3376.127879570005	-9.213461518230066	0.6863326378921378	0.3755004631585486	0.5
8220	3388.5308531273895	-8.66966395202409	0.6318820654202602	0.3825820482865501	0.5
8230	3381.336008610369	-8.84202496465931	0.6457227295123406	0.7221257654306801	0.5
8240	3381.6203021037336	-9.142361007039513	0.6795263332855265	0.3451258119141081	0.5
8250	3384.5213027977	-9.018551073234551	0.6653878175744016	0.520878044976546	0.5
8260	3385.037050644943	-8.99379966460622	0.6669471127140099	0.11743444473247387	0.5
8270	3380.915505349112	-8.82107090101389	0.6484777434538612	0.2370837348238062	0.5
8280	3387.150823369834	-8.38087198609789	0.6039058189224483	0.29228703880511375	0.5
8290	3373.2488414142817	-8.8374914502388	0.6517881435587584	0.07024921658330173	0.5
8300	3376.858160405594	-9.272006448394734	0.6901813270074275	0.5760808532758448	0.5
8310	3364.268294476384	-9.380288495371127	0.7010932373320989	0.5677102905725417	0.5
8320	3374.2217660897577	-9.05614131222142	0.6717662411273584	0.2589380795495806	0.5
8330	3378.8993513991873	-8.98107741401958	0.661370539842553	0.5478692260115379	0.5
8340	3361.0846848412666	-9.133022427905424	0.6819153091440683	0.012842434718369869	0.5
8350	3381.1373879238013	-9.133163044287448	0.6768307133548301	0.5227081774624174	0.5
8360	3382.897786754224	-8.989256579145485	0.663299831004124	0.43673176111345463	0.5
8370	3362.226018937215	-9.140830153611734	0.6776577279774001	0.5166778084483145	0.5
8380	3373.2728979086496	-9.021737357168398	0.6666211675111579	0.4294058906392447	0.5
8390	3354.5373323821514	-9.692942298027102	0.7342786808893544	0.37570396140663903	0.5
8400	3370.422750474986	-8.806269716923127	0.6455297752354208	0.3838687157603431	0.5
8410	3377.5177033732625	-8.936494862296895	0.6603429273076823	0.20480496227175948	0.5
8420	3384.6789945679197	-8.788969493371527	0.6431554579773703	0.4482982060493525	0.5
8430	3360.6991839077805	-9.257513251431988	0.6906091351100843	0.38836807338261653	0.5
8440	3346.5205416698623	-9.467316844159924	0.7148263426146372	0.06468325020652227	0.5
8450	3358.982171673664	-9.206760182796645	0.6837008210718696	0.571668790850376	0.5
8460	3353.3290257530944	-9.234296755652656	0.6877793802358027	0.4391786030171484	0.5
8470	3363.3426631193456	-9.39981837600074	0.7037643185609651	0.4959009739817504	0.5
8480	3367.74253435219	-8.979673996149169	0.6623121996215257	0.4396690694102641	0.5
8490	3365.1661559562604	-8.714873558724051	0.635313633157221	0.49152134158954236	0.5
8500	3372.1050571948117	-9.15519965098758	0.6815792193098181	0.26822364896473483	0.5
8510	3368.756371305938	-8.898875067705337	0.6562419479332298	0.2387049538010215	0.5
8520	3365.3023860040053	-8.848900041788015	0.6530375453834236	0.05939494960855096	0.5
8530	3369.537180448134	-8.771222317477068	0.6415391421466292	0.43245803017835094	0.5
8540	3349.952326337087	-9.146078271809756	0.6826476078911954	0.0701709990487441	0.5
8550	3374.0572379265723	-9.356298509249532	0.7011845900164643	0.31867516091954873	0.5
8560	3387.5731926591857	-8.769205050752573	0.6418951617750155	0.37668340009493584	0.5
8570	3379.596755604635	-9.012463717278722	0.666266289439731	0.3721572988848045	0.5
8580	3365.173598958579	-9.051572007751037	0.6722069459359659	0.1691745539844514	0.5
8590	3362.0879581564345	-9.111215685687698	0.6787214061945477	0.11416530749287054	0.5
8600	3354.342535532316	-8.97606279022919	0.6648679429073658	0.14798268162590353	0.5
8610	3351.8874098690612	-9.241777728428316	0.689215057914879	0.37042056286608094	0.5
8620	3370.4084360650822	-8.87539751480988	0.6527436663043723	0.35375758773235116	0.5
8630	3374.893878577354	-8.569720597486395	0.6243656763207283	0.13478741286179324	0.5
8640	3389.637929573967	-9.033728974663134	0.6663839999050762	0.5730388261943634	0.5
8650	3369.25117682144	-9.034254914155593	0.6685114635391008	0.3655518577166209	0.5
8660	3373.3253796097765	-9.01537103554252	0.6649715422638094	0.5307051991152021	0.5
8670	3366.336787694355	-8.56777340180407	0.6251273394978952	0.039149138322225364	0.5
8680	3368.452455028608	-9.262830425812343	0.6904280130517303	0.4596520230213294	0.5
8690	3367.0653738019887	-9.360640288062898	0.7000827350585931	0.4722784448407782	0.5
8700	3381.630044692031	-8.803404431439661	0.6450701384204451	0.40117954242320025	0.5
8710	3377.0462599292673	-8.844637398409889	0.6509261837118755	0.22790468298225966	0.5
8720	3365.6780885842986	-8.738566254828537	0.6394723913637366	0.31257248198256976	0.5
8730	3351.4848447864656	-9.006608233572742	0.6691780713637565	0.0224242694226395	0.5
8740	3362.3065188825567	-9.178414703222654	0.6820311910753223	0.45517699476525897	0.5
8750	3358.7848872509558	-8.958794937132023	0.6602737429797446	0.43472414341658805	0.5
8760	3349.5860791854193	-8.621443277997233	0.6262812223734342	0.46045961269962454	0.5
8770	3362.011315134168	-8.836715265850376	0.651146091400118	0.12669258856285326	0.5
8780	3363.4131998509883	-9.111873222540623	0.6761007202703194	0.3828092684452397	0.5
8790	3378.5212700247157	-9.473336795408835	0.710894148368755	0.5181021872839405	0.5
8800	3387.7403126349986	-8.264546113282814	0.5923727922735836	0.2823309755407797	0.5
8810	3371.6300010709847	-9.248590575898541	0.6888370219939554	0.4763526296606477	0.5
8820	3362.54028772063	-9.491297305452926	0.7126517010086997	0.5219520237299831	0.5
8830	3375.6594707162417	-8.736341120542297	0.6381877233933606	0.4187879361576382	0.5
8840	3384.965562464151	-8.790003154079992	0.6460975141534568	0.16442919552486376	0.5
8850	3386.5659730740967	-9.22235962516336	0.6845223671387991	0.6455086078246177	0.5
8860	3393.6020014623473	-9.152370452616157	0.6795525832460263	0.4425952716299114	0.5
8870	3385.6186441142904	-9.064811592788569	0.6741430177876119	0.10796321919555721	0.5
8880	3381.932483545713	-8.771761270335627	0.6407696917442965	0.5147925989975866	0.5
8890	3394.0696060681717	-8.818727957396963	0.6450993538845393	0.5514932555864779	0.5
8900	3397.3580293580526	-8.613708224047521	0.626795185445353	0.331712766010738	0.5
8910	3408.8019395553283	-9.056674220935037	0.6707101005423152	0.3698812251893094	0.5
8920	3367.7394465008456	-9.124469349054745	0.6752705139079946	0.5917911698181212	0.5
8930	3389.9212619462473	-9.064698933934768	0.6704881644492386	0.47232196449395464	0.5
8940	3403.4685665765737	-9.120308922533205	0.6779980773888439	0.2774305565179636	0.5
8950	3384.032895068867	-8.940372182440061	0.6603013351579203	0.24773737867852152	0.5
8960	3381.4077020996956	-9.329242162978291	0.6969370472727247	0.4728659725801761	0.5
8970	3381.2728197852794	-8.92789582997354	0.6604369444985608	0.10941291994906964	0.5
8980	3398.272924337631	-8.835151524791613	0.6474381557176246	0.48184874622358737	0.5
8990	3394.9268608564257	-8.883551164320497	0.6522465183299884	0.4850088802759966	0.5
9000	3380.2720117953218	-9.089708382389585	0.6775846240594494	0.012770488021075171	0.5
9010	3387.3736061801096	-8.32330558143245	0.6003835603097049	0.06884885342408222	0.5
9020	3408.705009004273	-8.722271975641661	0.6371762083075431	0.3792479957325829	0.5
9030	3413.8757224359424	-8.516343090486826	0.61778939109256	0.25864086568256883	0.5
9040	3409.310500153662	-8.508360112245436	0.6173214477407251	0.22560541845227383	0.5
9050	3388.900999667082	-8.764509649843085	0.6447646702297248	0.042778545528573304	0.5
9060	3385.9718861602382	-9.063869173096633	0.6725749090970613	0.25534989133015906	0.5
9070	3386.9086289561624	-9.020344671748902	0.666893001024033	0.38829568515587026	0.5
9080	3411.701890239482	-8.676675986869709	0.6332988335068127	0.3110255880857146	0.5
9090	3401.484303311919	-8.62755939981042	0.6284873814221733	0.30100492595697087	0.5
9100	3408.8714725569675	-8.499071852072428	0.6154957328424662	0.3152943065479847	0.5
9110	3382.9862924134122	-8.817018775014295	0.6467642239107201	0.36791442914107336	0.5
9120	3393.6649871003115	-8.730833574907013	0.638142746945969	0.3682101245435965	0.5
9130	3406.0126087746603	-8.883383554726786	0.6548321882686025	0.2247657904780248	0.5
9140	3394.9893900849675	-8.478593631878349	0.6118327223228457	0.4768131565695108	0.5
9150	3397.6517775010984	-8.652793942246584	0.6325404239637669	0.14804609615969852	0.5
9160	3379.8017869243913	-9.173732447038846	0.6814950094731016	0.4619725931486886	0.5
9170	3402.463394032425	-8.412758606464614	0.6094252588028615	0.059209254430400926	0.5
9180	3387.380227776479	-8.720678142862791	0.6364686616646459	0.43406433223352525	0.5
9190	3392.985345838486	-8.846935087685358	0.6496501713229719	0.3784828146267479	0.5
9200	3406.3693494261947	-8.846337414792576	0.6492126808580948	0.4162551321866659	0.5
9210	3393.4700883402206	-8.760828546041493	0.6433681966431797	0.14561486616719455	0.5
9220	3409.7386964392263	-8.454663924606967	0.612956647539971	0.12512356214292017	0.5
9230	3395.2737804144913	-8.789022073086292	0.6445821909243573	0.30615070849751264	0.5
9240	3397.3848092378294	-9.2019430857164	0.6874686391168044	0.14671601555389174	0.5
9250	3427.3015145928907	-8.439161497672039	0.6082020811941565	0.4455559273751152	0.5
9260	3405.7043856814093	-8.252169259465	0.5904195979313754	0.3538818715831035	0.5
9270	3403.1856322601952	-8.671694151992849	0.6307323337840681	0.5178572115921969	0.5
9280	3395.549729589396	-8.47181600574192	0.6151057941320849	0.0817297142810306	0.5
9290	3397.994446078574	-9.01137612499254	0.6663547189998612	0.3524384200094139	0.5
9300	3378.051932616684	-8.916286949728018	0.6567273880400016	0.3642797633502082	0.5
9310	3390.1713096241515	-8.645600549547778	0.629489059421738	0.38124862337399046	0.5
9320	3401.9866118995196	-8.659193472051378	0.6313674531337848	0.3293384772052984	0.5
9330	3402.6150246657753	-9.01201058043347	0.6664866241677582	0.34559245762885127	0.5
9340	3393.9144312883973	-9.219307689090277	0.6872055871192946	0.346667249043519	0.5
9350	3402.6138957336793	-8.786028916630348	0.6440374963965204	0.3306885967216645	0.5
9360	3386.6935891248954	-8.67219864907348	0.633049660896685	0.29116947113674874	0.5
9370	3396.4079084988857	-8.427574313537747	0.6066850114336748	0.4813910620803624	0.5
9380	3405.3373718506277	-7.998581149321956	0.5676827934356048	0.0916812197295886	0.5
9390	3392.1080394771834	-8.748646491337059	0.6377844057311689	0.5821734103245327	0.5
9400	3397.5107961309886	-8.870577455828547	0.6543641835681664	0.1435052715396945	0.5
9410	3390.1087280920933	-8.562070290877177	0.6185424825331426	0.640603725528344	0.5
9420	3381.4690847831466	-8.914272870280614	0.6572082219831579	0.296055574560954	0.5
9430	3386.84899393789	-8.75136438824318	0.6416133268473926	0.22646026776290637	0.5
9440	3383.9776930157896	-9.32297168389947	0.6949958361204596	0.6042822970190919	0.5
9450	3396.478541217337	-9.016850374805626	0.6663350052290677	0.4091522952199208	0.5
9460	3398.823213021121	-8.663332221380594	0.6284684254628014	0.6606287375962137	0.5
9470	3405.6793325105373	-8.146328692177235	0.5785720377122757	0.48023222061517473	0.5
9480	3387.8924930547073	-8.895839886154766	0.6551757820583716	0.3149697257808917	0.5
9490	3397.055276017947	-9.22849525412181	0.6886377916587302	0.29532244541561814	0.5
9500	3383.958938790144	-8.77055782088947	0.6428372923600978	0.2959980429555167	0.5
9510	3370.75029793359	-8.543671939168448	0.6193331028212123	0.3775581796338722	0.5
9520	3377.1260767059553	-8.867415034305763	0.6544579813570769	0.1025012774206678	0.5
9530	3387.486302815485	-9.075607864177806	0.671551352784591	0.4750924333899737	0.5
9540	3390.362878564706	-8.907997872127261	0.6578563813250873	0.1684896588348181	0.5
9550	3394.6532605764482	-8.597193539785067	0.6242232974785756	0.42375472006399706	0.5
9560	3384.0886855091667	-8.991934797289455	0.6587899220399631	0.9145048389692946	0.5
9570	3378.614224138742	-8.572736471444962	0.6230518898525859	0.2963247992621124	0.5
9580	3378.234684730029	-8.509045765676841	0.6132683153588127	0.637775190958267	0.5
9590	3379.0187073763454	-9.006372155203138	0.6640288025291493	0.5349903691875614	0.5
9600	3374.0318052278994	-8.875528485743668	0.6538649007885681	0.24294384865106636	0.5
9610	3383.5892226442734	-9.251925250335226	0.6911893231426758	0.27446925915581516	0.5
9620	3368.3240379510094	-9.060084112161825	0.6708316414067859	0.3918260510106056	0.5
9630	3370.9050615239926	-8.640174727630487	0.6304602947118076	0.22986687519491625	0.5
9640	3387.4450375128904	-9.123778561453564	0.6795353253386776	0.1584021507387325	0.5
9650	3381.128099442971	-8.950233165038775	0.6614124692028985	0.2352338001688931	0.5
9660	3358.49857623175	-9.145425913402942	0.6781036337297596	0.5180448311244337	0.5
9670	3371.5979417349595	-8.962326045337873	0.6608820300258841	0.40920652086138054	0.5
9680	3376.401017878213	-9.101300046780963	0.6748206052875253	0.4050890091282263	0.5
9690	3377.084122549749	-9.002023258214308	0.6646726388275421	0.42711776946003105	0.5
9700	3372.958525594941	-9.288310363384383	0.696164104521528	0.14084225176235077	0.5
9710	3390.1912563886726	-8.91882049521724	0.6578975369152418	0.2726003307195356	0.5
9720	3380.6684103572707	-9.068700122807368	0.6717996234301261	0.3811879551326345	0.5
9730	3380.5950751182486	-8.966144546346719	0.6600337799451683	0.5322165390220608	0.5
9740	3373.7468746057857	-8.991004239890016	0.6645461881391763	0.32957265505401395	0.5
9750	3380.4569891984324	-8.859449492416088	0.6541259809913575	0.056045895096449284	0.5
9760	3375.4711869769653	-8.975490652127794	0.6624300937598304	0.3860462153663164	0.5
9770	3379.171040660885	-8.555404462987713	0.621602149153247	0.26797878462361496	0.5
9780	3368.9106084385826	-9.489278799546362	0.7130269528592166	0.4642417796132112	0.5
9790	3390.404601912037	-8.714506220414984	0.6390421875025889	0.11499252396214543	0.5
9800	3368.07531547555	-9.33999190567491	0.701635233042795	0.11054482254089155	0.5
9810	3377.2612120115637	-8.436890384353546	0.6075093043954289	0.49212247406390897	0.5
9820	3366.3899220429594	-8.590202058714064	0.6219751176118447	0.5786578960278771	0.5
9830	3383.72377425894	-8.915417890524365	0.6555847764665238	0.4698503286631491	0.5
9840	3386.268182430482	-8.819160670255648	0.647338221627151	0.3319336099135878	0.5
9850	3364.9666604977647	-9.66975661914961	0.7329368086741221	0.2780343941560281	0.5
9860	3398.9624449234047	-8.774679329399975	0.6421172056955026	0.40922179452154955	0.5
9870	3393.3710083463025	-8.767477398172375	0.6424452999138505	0.30439306041075986	0.5
9880	3374.915368696004	-8.932002220002595	0.6592004205938176	0.2741292107162847	0.5
9890	3362.4220922614695	-9.119206576981943	0.6751608238611402	0.5501324537773613	0.5
