iteration	likelihood	prior	σ²	 m 	 α 
2544	5436.660778585172	-7.52408374299127	0.5613581136498974	0.6475318622467807	4.954394664194064
2545	5437.1628056941345	-7.526446309847148	0.5849837822086692	0.6475318622467807	4.954394664194064
2546	5434.928173788562	-7.524040925984169	0.5372233146162287	0.6712384912094237	4.954394664194064
2547	5436.305854301218	-7.533062323372549	0.6274372885000314	0.6712384912094237	4.954394664194064
2548	5436.077596991582	-7.533912308821975	0.635937142994293	0.6712384912094237	4.954394664194064
2549	5435.420125847797	-7.533330601142541	0.6301200661999512	0.6712384912094237	4.954394664194064
2550	5435.4779383603545	-7.533085994108379	0.6276739958583336	0.6712384912094237	4.954394664194064
2551	5435.742219021286	-7.531543944644188	0.612253501216432	0.6712384912094237	4.954394664194064
2552	5435.329399037961	-7.537820856172593	0.6168301198622315	0.7294309878476666	4.954394664194064
2553	5435.404913804155	-7.537180392597267	0.6104254841089677	0.7294309878476666	4.954394664194064
2554	5434.224631222428	-7.541761066029982	0.6562322184361282	0.7294309878476666	4.954394664194064
2555	5435.195196158021	-7.53364165698981	0.5750381280344131	0.7294309878476666	4.954394664194064
2556	5432.934002353224	-7.506669851368839	0.5446931616001723	0.4900578980721937	4.954394664194064
2557	5432.557028889833	-7.51813318432331	0.6699332194082381	0.4794511698088396	4.954394664194064
2558	5434.278638839652	-7.511369199691369	0.6022933730888207	0.4794511698088396	4.954394664194064
2559	5433.287356120331	-7.506035614052042	0.548957516695542	0.4794511698088396	4.954394664194064
2560	5434.579293675039	-7.51126433039909	0.6012446801660133	0.4794511698088396	4.954394664194064
2561	5435.327108293668	-7.508452912850526	0.5731305046803671	0.4794511698088396	4.954394664194064
2562	5437.026959609743	-7.511484184606478	0.6034432222398809	0.4794511698088396	4.954394664194064
2563	5436.336412514759	-7.534674313979609	0.6718175455823054	0.6429781401977279	4.954394664194064
2564	5437.267871582266	-7.543419373979782	0.6085813515183812	0.7936649342633789	4.954394664194064
2565	5437.339679527428	-7.542040430236441	0.5947919140849689	0.7936649342633789	4.954394664194064
2566	5437.831121569463	-7.524338728089644	0.5524905224842892	0.6589493043960631	4.954394664194064
2567	5438.54769984796	-7.527133317671923	0.5804364183070672	0.6589493043960631	4.954394664194064
2568	5437.4184885212835	-7.535102243109738	0.5623420449118368	0.7567329321694399	4.954394664194064
2569	5435.34645695602	-7.543368419419324	0.6450038080076966	0.7567329321694399	4.954394664194064
2570	5436.622437500811	-7.534860255364585	0.6198525832918556	0.6968025163378958	4.954394664194064
2571	5434.481482724852	-7.531003207569357	0.5352541911226624	0.7428304305548096	4.954394664194064
2572	5436.225897979566	-7.536847010088953	0.6349384011222428	0.7015842457511967	4.954394664194064
2573	5436.147165812283	-7.538778505648053	0.5946044115421124	0.7612331909223198	4.954394664194064
2574	5435.840989056371	-7.541870153791629	0.6255208929778615	0.7612331909223198	4.954394664194064
2575	5433.878943716286	-7.547003647421108	0.676855829272652	0.7612331909223198	4.954394664194064
2576	5435.946089289816	-7.540591135452428	0.5992842960254872	0.7746796044826891	4.954394664194064
2577	5436.522048674413	-7.516074532103997	0.5847641697432111	0.5440336972806462	4.954394664194064
2578	5435.083486506352	-7.511469932029883	0.5387181690020867	0.5440336972806462	4.954394664194064
2579	5434.55211837739	-7.519580548783246	0.619824336535717	0.5440336972806462	4.954394664194064
2580	5434.21027673129	-7.516785453983891	0.5567105722726708	0.5791965135501461	4.954394664194064
2581	5435.076807053111	-7.521619435989461	0.6050503923283593	0.5791965135501461	4.954394664194064
2582	5434.635066156154	-7.524482658788168	0.6336826203154253	0.5791965135501461	4.954394664194064
2583	5434.077905478213	-7.516487817774145	0.5537342101751994	0.5791965135501461	4.954394664194064
2584	5435.1913252466875	-7.522542778508052	0.5824002147593416	0.6110801163050759	4.954394664194064
2585	5434.640044551275	-7.528418340576989	0.6411558354486988	0.6110801163050759	4.954394664194064
2586	5435.308249833169	-7.523724056752292	0.5942129972017204	0.6110801163050759	4.954394664194064
2587	5435.008900244544	-7.521625792285214	0.5732303525309065	0.6110801163050759	4.954394664194064
2588	5434.651102768605	-7.522393535154015	0.5613435417811744	0.6306443557428216	4.954394664194064
2589	5432.908107876823	-7.519265554487685	0.53006373511787	0.6306443557428216	4.954394664194064
2590	5435.24143426727	-7.524809701731528	0.5855052075563074	0.6306443557428216	4.954394664194064
2591	5435.2276500939815	-7.524703292953946	0.5844411197804892	0.6306443557428216	4.954394664194064
2592	5434.851386980823	-7.529663361234267	0.6340418025837065	0.6306443557428216	4.954394664194064
2593	5435.3247309150765	-7.525987200091332	0.5972801911543435	0.6306443557428216	4.954394664194064
2594	5433.881108495717	-7.546811964833676	0.6320934018014167	0.8040787925191939	4.954394664194064
2595	5433.840854013644	-7.546979165900083	0.6337654124654883	0.8040787925191939	4.954394664194064
2596	5434.73646163815	-7.517925522598421	0.587879567552778	0.5594282044152777	4.954394664194064
2597	5434.256577104552	-7.520620462584295	0.6148289674115095	0.5594282044152777	4.954394664194064
2598	5434.058846555192	-7.544422410360573	0.6131192916025094	0.7991573579870658	4.954394664194064
2599	5433.59697981137	-7.539934238104768	0.5682375690444589	0.7991573579870658	4.954394664194064
2600	5434.108966503168	-7.543554438236103	0.6044395703577983	0.7991573579870658	4.954394664194064
2601	5433.546160084736	-7.547095685910903	0.6398520471057988	0.7991573579870658	4.954394664194064
2602	5428.45744122489	-7.505465541729386	0.667701212704858	0.3550067505728354	4.954394664194064
2603	5434.573195789286	-7.521803468043653	0.5787314001633629	0.6073558262569847	4.954394664194064
2604	5434.706474440157	-7.525352089244436	0.614217612171191	0.6073558262569847	4.954394664194064
2605	5434.767062847208	-7.5233415303311615	0.5941120230384515	0.6073558262569847	4.954394664194064
2606	5434.766312063621	-7.523328101287344	0.5939777326002799	0.6073558262569847	4.954394664194064
2607	5435.49879033171	-7.532527238572572	0.6061875944165891	0.6871373372929614	4.954394664194064
2608	5432.184364900648	-7.523819394981832	0.519109158509171	0.6871373372929614	4.954394664194064
2609	5435.177063139646	-7.529182246482092	0.5727376735117774	0.6871373372929614	4.954394664194064
2610	5435.609739446107	-7.538295948681384	0.6638746955046891	0.6871373372929614	4.954394664194064
2611	5435.965858682417	-7.53751256247143	0.6560408334051467	0.6871373372929614	4.954394664194064
2612	5431.032323602522	-7.496729462538261	0.5801383051363393	0.3552088662300768	4.954394664194064
2613	5436.3078859534535	-7.544049927483102	0.6384450171136457	0.7701068037011881	4.954394664194064
2614	5436.6823713667845	-7.537132463669451	0.5692703789771387	0.7701068037011881	4.954394664194064
2615	5436.566792580519	-7.536414571804354	0.5620914603261711	0.7701068037011881	4.954394664194064
2616	5436.261878304693	-7.544437708451939	0.6423228268020283	0.7701068037011881	4.954394664194064
2617	5435.739542269455	-7.545788149470925	0.655827236991884	0.7701068037011881	4.954394664194064
2618	5437.020948012872	-7.541195914101761	0.6099048833002421	0.7701068037011881	4.954394664194064
2619	5437.093865411266	-7.5393561192627105	0.5915069349097473	0.7701068037011881	4.954394664194064
2620	5436.284131319859	-7.5216905073574605	0.5608979177439788	0.624059701814456	4.954394664194064
2621	5436.929444537184	-7.534668348244257	0.6242311687323839	0.6905048596940228	4.954394664194064
2622	5437.111592639377	-7.533710736985292	0.6146550561427107	0.6905048596940228	4.954394664194064
2623	5437.176797651961	-7.53417792561264	0.5924673190146292	0.7173644830956061	4.954394664194064
2624	5437.147347286026	-7.535410755949728	0.6047956223855045	0.7173644830956061	4.954394664194064
2625	5432.346839144552	-7.535278370723575	0.6034717701239697	0.7173644830956061	4.954394664194064
2626	5432.077584179359	-7.538070760254344	0.631395665431665	0.7173644830956061	4.954394664194064
2627	5431.748004795034	-7.531824705095509	0.5689351138433228	0.7173644830956061	4.954394664194064
2628	5424.792444635603	-7.526178770827716	0.608695145161457	0.6211451090995406	4.954394664194064
2629	5423.783538206996	-7.544996528434223	0.6479855999742495	0.7700322303518174	4.954394664194064
2630	5423.966339230643	-7.543766226648012	0.6356825821121609	0.7700322303518174	4.954394664194064
2631	5422.764419130902	-7.541514929782566	0.6972938115733712	0.6859080322361422	4.954394664194064
2632	5424.685142161643	-7.532914942240749	0.6421354667198181	0.6550665016715363	4.954394664194064
2633	5424.794239055517	-7.532106318891884	0.634049233231162	0.6550665016715363	4.954394664194064
2634	5423.492759618892	-7.513564026370579	0.5868653508578198	0.5168274588318174	4.954394664194064
2635	5423.781243088181	-7.535299604936073	0.6756033212775466	0.6454452740670408	4.954394664194064
2636	5424.611049960573	-7.527254659757463	0.5951538694914497	0.6454452740670408	4.954394664194064
2637	5424.084889666662	-7.531910968495285	0.6417169568696576	0.6454452740670408	4.954394664194064
2638	5423.469780689551	-7.525679149102454	0.5793987629413505	0.6454452740670408	4.954394664194064
2639	5423.980902874335	-7.532515773128153	0.6477650031983302	0.6454452740670408	4.954394664194064
2640	5424.226132471415	-7.530505826778996	0.6276655397067444	0.6454452740670408	4.954394664194064
2641	5424.162934008457	-7.52651534270051	0.6255090729084088	0.607696900080507	4.954394664194064
2642	5423.103776167297	-7.713160249984727	0.6122735763091995	0.607696900080507	6.834079233635437
2643	5423.151942189627	-7.713973070061885	0.6204017770807884	0.607696900080507	6.834079233635437
2644	5423.049594165652	-7.712683460133031	0.6075056777922452	0.607696900080507	6.834079233635437
2645	5421.922744861633	-7.742651910001823	0.6452356212692674	0.8696514552913992	6.834079233635437
2646	5423.2859209129565	-7.716213835323982	0.61118964627141	0.6393166835108659	6.834079233635437
2647	5422.8922692798715	-7.714155542511154	0.5906067181431219	0.6393166835108659	6.834079233635437
2648	5423.693151139713	-7.727081585692062	0.6199248378863949	0.7392589955766754	6.834079233635437
2649	5423.797919534047	-7.723935363565648	0.6217529161599245	0.7059686960390013	6.834079233635437
2650	5422.442910357709	-7.720375186343952	0.5682593616231496	0.7238604783588304	6.834079233635437
2651	5423.009995569905	-7.721649700614334	0.58100450432695	0.7238604783588304	6.834079233635437
2652	5423.693703500483	-7.72632097959225	0.6375839566006162	0.7139938158643282	6.834079233635437
2653	5423.207526096935	-7.7287701493359595	0.6620756540376993	0.7139938158643282	6.834079233635437
2654	5422.654075049803	-7.718126704668874	0.5556412073668435	0.7139938158643282	6.834079233635437
2655	5424.563167180895	-7.723585070284676	0.6102248635248579	0.7139938158643282	6.834079233635437
2656	5424.607613421967	-7.724728155241382	0.6216557130919231	0.7139938158643282	6.834079233635437
2657	5421.016788210725	-7.735182128429951	0.7261954449776141	0.7139938158643282	6.834079233635437
2658	5420.908543514544	-7.715916627093143	0.5335404316095157	0.7139938158643282	6.834079233635437
2659	5424.258884487471	-7.709505729013392	0.6567978472093257	0.5266274194670006	6.834079233635437
2660	5421.252514747202	-7.752206073340672	0.6324380177703304	0.9779906921787893	6.834079233635437
2661	5423.770088048642	-7.710514620819224	0.5566524291303581	0.6368617556042802	6.834079233635437
2662	5426.505204237705	-7.719906795912233	0.6439014347538912	0.643534500910833	6.834079233635437
2663	5425.8522846625765	-7.72367471009008	0.6676274154215922	0.6574876620216075	6.834079233635437
2664	5426.113956760161	-7.7145692983300815	0.5765732978216074	0.6574876620216075	6.834079233635437
2665	5426.484241442726	-7.715785618957908	0.5887365040998775	0.6574876620216075	6.834079233635437
2666	5427.38411349894	-7.353111118908439	0.5924014381980849	0.6574876620216075	3.2036692990425304
2667	5427.667859973981	-7.338300648210606	0.5831369541418561	0.51864743909952	3.2036692990425304
2668	5426.84362736792	-7.336174019724876	0.5618706692845453	0.51864743909952	3.2036692990425304
2669	5427.931554565066	-7.339513911927376	0.5952695913095407	0.51864743909952	3.2036692990425304
2670	5427.681821468566	-7.3362875273312165	0.5998422946424785	0.4818108898049949	3.2036692990425304
2671	5427.758679724711	-7.33720956543331	0.6090626756634306	0.4818108898049949	3.2036692990425304
2672	5427.3112100038725	-7.334497787529755	0.5819448966278882	0.4818108898049949	3.2036692990425304
2673	5427.4818098916485	-7.335150586059152	0.5884728819218495	0.4818108898049949	3.2036692990425304
2674	5427.505773729526	-7.3352574468769856	0.5895414901001826	0.4818108898049949	3.2036692990425304
2675	5427.232634421404	-7.341521858985223	0.6521856111825435	0.4818108898049949	3.2036692990425304
2676	5427.627760072831	-7.33658057722057	0.6150521357949221	0.4695315475461026	3.2036692990425304
2677	5427.19185123474	-7.339934200435012	0.648588367939354	0.4695315475461026	3.2036692990425304
2678	5427.321662797286	-7.334903387130087	0.6197917277434609	0.44802005469275463	3.2036692990425304
2679	5427.311803233099	-7.335122325079958	0.6219811072421645	0.44802005469275463	3.2036692990425304
2680	5418.129044334725	-7.333853813527797	0.6092959917205595	0.44802005469275463	3.2036692990425304
2681	5413.573465729589	-7.361267102851584	0.561144266216294	0.7703046734348918	3.2036692990425304
2682	5414.253425162524	-7.355984018856213	0.5826343243816913	0.6959837753157883	3.2036692990425304
2683	5422.558038531079	-7.464974336383917	0.6111930816569163	0.6565232003730505	4.304474291987086
2684	5422.60979859107	-7.465579666392852	0.6172463817462669	0.6565232003730505	4.304474291987086
2685	5420.180713576311	-7.47779128865177	0.6077556406614024	0.7881301640471013	4.304474291987086
2686	5420.744271714661	-7.552087096356081	0.6611843858227023	0.7881301640471013	4.994003623868891
2687	5420.98753977595	-7.546739001950741	0.6077034417693166	0.7881301640471013	4.994003623868891
2688	5421.150589696748	-7.548817843527316	0.6284918575350653	0.7881301640471013	4.994003623868891
2689	5421.146495811638	-7.548410922534345	0.6244226476053599	0.7881301640471013	4.994003623868891
2690	5421.916402186474	-7.534008983317418	0.5847526182069371	0.6837808012762526	4.994003623868891
2691	5421.841122918195	-7.542631518217238	0.6709779672051569	0.6837808012762526	4.994003623868891
2692	5421.548541543898	-7.541131273998821	0.5977552499412017	0.7420010763560494	4.994003623868891
2693	5421.570744942973	-7.525967105611355	0.5715939748131446	0.6165206676094447	4.994003623868891
2694	5421.631761433916	-7.526091893835392	0.5728418570535209	0.6165206676094447	4.994003623868891
2695	5422.337690398863	-7.52792632662482	0.5911861849478014	0.6165206676094447	4.994003623868891
2696	5421.543284551155	-7.546252221088505	0.6655649913197603	0.7254008058743548	4.994003623868891
2697	5421.848391489057	-7.539736005620852	0.6004028366432294	0.7254008058743548	4.994003623868891
2698	5421.89544785081	-7.539964968490523	0.6026924653399441	0.7254008058743548	4.994003623868891
2699	5422.0002901787075	-7.540593334454454	0.6089761249792588	0.7254008058743548	4.994003623868891
2700	5420.580079977087	-7.5489710383669335	0.6927531641040643	0.7254008058743548	4.994003623868891
2701	5421.854070291755	-7.540971522243337	0.6057117432794196	0.7324470654630508	4.994003623868891
2702	5421.777416941575	-7.52041497337893	0.6409236732341579	0.49166964686424125	4.994003623868891
2703	5421.855412286642	-7.519240028082715	0.6291742202720064	0.49166964686424125	4.994003623868891
2704	5421.84763699382	-7.517726226127065	0.6140362007155191	0.49166964686424125	4.994003623868891
2705	5421.72261368935	-7.516820776129007	0.6049817007349326	0.49166964686424125	4.994003623868891
2706	5421.385545696071	-7.522738366946635	0.6641576089112141	0.49166964686424125	4.994003623868891
2707	5421.905997261975	-7.519105266383688	0.6278266032817453	0.49166964686424125	4.994003623868891
2708	5420.960115002625	-7.524129228688745	0.6780662263323182	0.49166964686424125	4.994003623868891
2709	5421.197063953469	-7.535652225595838	0.6928974333232291	0.5920684089442683	4.994003623868891
2710	5421.675728798112	-7.530626030025744	0.5753299856344961	0.659373900932058	4.994003623868891
2711	5422.637867099772	-7.533982711060339	0.6088967959804399	0.659373900932058	4.994003623868891
2712	5423.975202459636	-7.538342378269523	0.6524934680722806	0.659373900932058	4.994003623868891
2713	5424.116325455658	-7.537814501493653	0.6472147003135583	0.659373900932058	4.994003623868891
2714	5423.651548737692	-7.518594557772538	0.6035495914507263	0.5108395725837341	4.994003623868891
2715	5423.490977029399	-7.5184847894281726	0.624237680110491	0.4890538004803157	4.994003623868891
2716	5423.337978943146	-7.520371236240578	0.6431021482345486	0.4890538004803157	4.994003623868891
2717	5422.237227335794	-7.551802483522806	0.6676341028322972	0.7788343187048369	4.994003623868891
2718	5422.870615980667	-7.548569402003693	0.6353032876411759	0.7788343187048369	4.994003623868891
2719	5427.248322834199	-7.549200594812435	0.6416152157286069	0.7788343187048369	4.994003623868891
2720	5427.312971426316	-7.544302768859882	0.5926369562030707	0.7788343187048369	4.994003623868891
2721	5425.582445486571	-7.540098129805154	0.5505905656557848	0.7788343187048369	4.994003623868891
2722	5428.946387771918	-7.528423410439372	0.5817720263080479	0.6309056643947669	4.994003623868891
2723	5428.819216835754	-7.53502649302993	0.6478028522136299	0.6309056643947669	4.994003623868891
2724	5429.207178792364	-7.529691012279633	0.5944480447106725	0.6309056643947669	4.994003623868891
2725	5428.000982803059	-7.536399678198853	0.6615347039028802	0.6309056643947669	4.994003623868891
2726	5426.547027406184	-7.524456837404048	0.5421062959548274	0.6309056643947669	4.994003623868891
2727	5428.449903793157	-7.5282427392963625	0.5799653148779591	0.6309056643947669	4.994003623868891
2728	5428.481903001177	-7.524045634597234	0.6363969231728205	0.532503009108618	4.994003623868891
2729	5437.390864585102	-7.530789956135498	0.6688407513754498	0.5675023962886176	4.994003623868891
2730	5438.084827504709	-7.544219913574869	0.6192845735954948	0.7513581484622678	4.994003623868891
2731	5439.556681240892	-7.525145847290832	0.6069956894886395	0.5729063697287606	4.994003623868891
2732	5441.495761494237	-7.5198244994446934	0.6535894954853193	0.4730990852706927	4.994003623868891
2733	5442.748654865964	-7.509277054482387	0.548115045862246	0.4730990852706927	4.994003623868891
2734	5441.122049985996	-7.506316471072458	0.5185092117629538	0.4730990852706927	4.994003623868891
2735	5442.609993515025	-7.517181699827935	0.6271614993177265	0.4730990852706927	4.994003623868891
2736	5444.2329968518015	-7.52596347764644	0.5557688877378215	0.6323094750356386	4.994003623868891
2737	5444.090484377702	-7.52645012682402	0.5606353795136342	0.6323094750356386	4.994003623868891
2738	5442.988479588207	-7.526685264006311	0.6365402538755418	0.5587559724966346	4.994003623868891
2739	5444.09545178137	-7.522540042894789	0.5950880427603242	0.5587559724966346	4.994003623868891
2740	5444.149279187191	-7.520662948092261	0.5763170947350457	0.5587559724966346	4.994003623868891
2741	5444.071373536023	-7.519846849129509	0.5681561051075172	0.5587559724966346	4.994003623868891
2742	5443.819171800659	-7.30720109409201	0.5882500381829591	0.5587559724966346	2.8474521404184605
2743	5443.92663422391	-7.304957750143278	0.5859185744805451	0.5386539967117401	2.8474521404184605
2744	5442.399780506001	-7.29995873162215	0.6174263025657988	0.45715608341519814	2.8474521404184605
2745	5442.836464388364	-7.29702141832487	0.5880531695929979	0.45715608341519814	2.8474521404184605
2746	5442.4738808030415	-7.299663615278689	0.6144751391311853	0.45715608341519814	2.8474521404184605
2747	5442.806665539495	-7.2935151424218425	0.5529904105627287	0.45715608341519814	2.8474521404184605
2748	5426.200294160229	-7.298742107216828	0.6052600585125881	0.45715608341519814	2.8474521404184605
2749	5426.031728728197	-7.297627956390153	0.5941185502458388	0.45715608341519814	2.8474521404184605
2750	5426.260677257245	-7.30004303659451	0.6182693522894048	0.45715608341519814	2.8474521404184605
2751	5426.205192878486	-7.301146004837366	0.6292990347179737	0.45715608341519814	2.8474521404184605
2752	5422.460049869619	-7.291177091977577	0.529609906120066	0.45715608341519814	2.8474521404184605
2753	5425.6237125742055	-7.307325798362808	0.5786689325968886	0.569584120790688	2.8474521404184605
2754	5425.505548095107	-7.31579381581873	0.663349107156107	0.569584120790688	2.8474521404184605
2755	5425.471487575906	-7.297181370345353	0.6380013299920806	0.4088074432209427	2.8474521404184605
2756	5426.411069942308	-7.303652606985027	0.6274782012647084	0.48404293834504636	2.8474521404184605
2757	5426.22456921927	-7.305054169167372	0.6414938230881416	0.48404293834504636	2.8474521404184605
2758	5424.671727891471	-7.315800367926809	0.688582982574252	0.5444157664532981	2.8474521404184605
2759	5425.142277152536	-7.31885916549024	0.6543193388354863	0.609267385826355	2.8474521404184605
2760	5424.109713538	-7.292935912802981	0.6438438733042726	0.3605103244849751	2.8474521404184605
2761	5425.70820502369	-7.297102181650916	0.6139002011330569	0.43211668513554763	2.8474521404184605
2762	5423.966526776038	-7.2885557952225986	0.5736887078935685	0.3868643140918695	2.8474521404184605
2763	5424.980663354433	-7.294752399651055	0.630572090476567	0.3919469757934334	2.8474521404184605
2764	5424.691048827413	-7.290876531860726	0.5918134125732554	0.3919469757934334	2.8474521404184605
2765	5425.120325909663	-7.316277041715776	0.6047225396249276	0.6330429472922641	2.8474521404184605
2766	5426.206804563385	-7.302600440496592	0.6045308949800811	0.49646857974526676	2.8474521404184605
2767	5426.274839975066	-7.303866465760105	0.6171911476152219	0.49646857974526676	2.8474521404184605
2768	5425.522793206857	-7.301706076055159	0.5955872505657609	0.49646857974526676	2.8474521404184605
2769	5425.299259855563	-7.300780862863974	0.5863351186539039	0.49646857974526676	2.8474521404184605
2770	5424.266849857965	-7.291997675876802	0.6144665253198929	0.3805053032075531	2.8474521404184605
2771	5423.605396755289	-7.296047114192579	0.5662301070168813	0.4692361046683394	2.8474521404184605
2772	5424.577395057878	-7.30442221405071	0.6499811055982021	0.4692361046683394	2.8474521404184605
2773	5424.912095048575	-7.30149162071493	0.6206751722403867	0.4692361046683394	2.8474521404184605
2774	5425.049046804949	-7.306605294838043	0.6293012388150099	0.5117467793248477	2.8474521404184605
2775	5424.8763591251545	-7.303421047583936	0.5974587662739417	0.5117467793248477	2.8474521404184605
2776	5441.0491312780905	-7.303276137684413	0.5960096672787083	0.5117467793248477	2.8474521404184605
2777	5440.352827460814	-7.306731453984894	0.6305628302835332	0.5117467793248477	2.8474521404184605
2778	5439.956280966993	-7.368270290180976	0.6436386472782399	0.5117467793248477	3.449764685384576
2779	5440.849944743224	-7.363791578982476	0.5573635868379059	0.5532347277801728	3.449764685384576
2780	5441.262169207998	-7.366007008890793	0.579517885921067	0.5532347277801728	3.449764685384576
2781	5440.998279934489	-7.364336948280094	0.562817279814082	0.5532347277801728	3.449764685384576
2782	5437.5684548599165	-7.351724798689942	0.6320126897013341	0.3579178219913968	3.449764685384576
2783	5438.676440625183	-7.382457475732752	0.5832351078824083	0.7140221742384386	3.449764685384576
2784	5437.156684378106	-7.389819593353786	0.6568562840927401	0.7140221742384386	3.449764685384576
2785	5438.396058693427	-7.380784586585877	0.5665062164136375	0.7140221742384386	3.449764685384576
2786	5440.791702213603	-7.365601931742413	0.5997598393104541	0.5289420029069654	3.449764685384576
2787	5439.954274935627	-7.360235196088428	0.5460924827706004	0.5289420029069654	3.449764685384576
2788	5440.803332329292	-7.363549044778287	0.5792309696691973	0.5289420029069654	3.449764685384576
2789	5437.776825910209	-7.356905070156982	0.5127912234561398	0.5289420029069654	3.449764685384576
2790	5440.224070986791	-7.368405724000518	0.627797761891504	0.5289420029069654	3.449764685384576
2791	5440.455528543696	-7.367564164473424	0.619382166620568	0.5289420029069654	3.449764685384576
2792	5440.810309799351	-7.365383159041794	0.5975721123042814	0.5289420029069654	3.449764685384576
2793	5437.530787686916	-7.345707308619674	0.6310922500214537	0.29866336096857754	3.449764685384576
2794	5439.21601814761	-7.165537965929159	0.571638239234511	0.29866336096857754	1.7075252692663856
2795	5440.658230313276	-7.17480009023352	0.5667509277501988	0.39617191549650543	1.7075252692663856
2796	5441.051152413479	-7.173860767269801	0.5573576981130112	0.39617191549650543	1.7075252692663856
2797	5441.463028971352	-7.177580555664334	0.5945555820583358	0.39617191549650543	1.7075252692663856
2798	5441.484022863186	-7.176746524709292	0.5862152725079083	0.39617191549650543	1.7075252692663856
2799	5438.204840630791	-7.173313050833151	0.6576385432128488	0.29041390603015665	1.7075252692663856
2800	5439.067058258125	-7.171236160484561	0.6368696397269571	0.29041390603015665	1.7075252692663856
2801	5438.98725281762	-7.192376871816451	0.5797043577374725	0.5589863013385464	1.7075252692663856
2802	5439.875802283781	-7.1714393908571985	0.6153098046508364	0.3140060448326523	1.7075252692663856
2803	5440.097263058237	-7.167931450454494	0.5802304006237939	0.3140060448326523	1.7075252692663856
2804	5440.022172715064	-7.170589979517488	0.6068156912537322	0.3140060448326523	1.7075252692663856
2805	5441.236162557422	-7.182839025711347	0.5923087793643101	0.45100341866067145	1.7075252692663856
2806	5440.923930875851	-7.1867014364666275	0.6309328869171146	0.45100341866067145	1.7075252692663856
2807	5441.5129936830035	-7.180308741875702	0.5670059410078603	0.45100341866067145	1.7075252692663856
2808	5441.636678876977	-7.183538107389752	0.5992995961483595	0.45100341866067145	1.7075252692663856
2809	5439.881388920797	-7.1858617679724155	0.622536201975007	0.45100341866067145	1.7075252692663856
2810	5439.164805510898	-7.189612803612027	0.5892853248074882	0.5217646522243312	1.7075252692663856
2811	5438.881988417213	-7.171437043043812	0.5342996122798804	0.39499275906976866	1.7075252692663856
2812	5440.239459670098	-7.174994157345522	0.5698707552969886	0.39499275906976866	1.7075252692663856
2813	5440.094540952531	-7.173758343729601	0.5933524947006517	0.35915288350689456	1.7075252692663856
2814	5439.82922917621	-7.173370342293444	0.5894724803390765	0.35915288350689456	1.7075252692663856
2815	5440.421663664575	-7.173526592334915	0.5910349807537865	0.35915288350689456	1.7075252692663856
2816	5439.89417136057	-7.176976421890052	0.6255332763051523	0.35915288350689456	1.7075252692663856
2817	5439.600201621797	-7.169264690427604	0.5484159616806806	0.35915288350689456	1.7075252692663856
2818	5440.2677104904105	-7.171543533688659	0.5712043942912415	0.35915288350689456	1.7075252692663856
2819	5438.933647638981	-7.167932906202891	0.5350981194335563	0.35915288350689456	1.7075252692663856
2820	5439.849872530652	-7.176184077409135	0.6176098314959984	0.35915288350689456	1.7075252692663856
2821	5438.381730710202	-7.164435452630348	0.5529863541022915	0.3062901131127282	1.7075252692663856
2822	5439.022560259585	-7.1698113519313	0.606745347111813	0.3062901131127282	1.7075252692663856
2823	5436.885501195157	-7.16174706722634	0.5261025000622155	0.3062901131127282	1.7075252692663856
2824	5437.378921973037	-7.168957951984626	0.5982113476450858	0.3062901131127282	1.7075252692663856
2825	5437.162316290001	-7.1664797282662365	0.573429110461181	0.3062901131127282	1.7075252692663856
2826	5436.149198566702	-7.174349579572601	0.6521276235248221	0.3062901131127282	1.7075252692663856
2827	5438.292877203001	-7.172360381412506	0.5899341162852538	0.3485916387513439	1.7075252692663856
2828	5436.573855680951	-7.172442739629835	0.5907576984585388	0.3485916387513439	1.7075252692663856
2829	5437.0299791098105	-7.169375734903256	0.5600876511927566	0.3485916387513439	1.7075252692663856
2830	5438.176656665103	-7.177350789295019	0.582260817393268	0.40616901646845494	1.7075252692663856
2831	5438.213816374438	-7.179215823096373	0.6009111554068233	0.40616901646845494	1.7075252692663856
2832	5437.3174660859595	-7.174205252052911	0.6150190145004356	0.3419554469401974	1.7075252692663856
2833	5437.241310834854	-7.174635818192523	0.6193246758965586	0.3419554469401974	1.7075252692663856
2834	5436.263237568767	-7.188825575395598	0.6669332384342274	0.43624445643329524	1.7075252692663856
2835	5437.321277398946	-7.186402154512067	0.6426990295989273	0.43624445643329524	1.7075252692663856
2836	5438.114193899582	-7.179441529713636	0.5753750653302753	0.4339621727176344	1.7075252692663856
2837	5436.3931916240235	-7.219459094752441	0.6709603825875667	0.4339621727176344	2.01211560239715
2838	5437.976571188138	-7.215745974615	0.6338291812131575	0.4339621727176344	2.01211560239715
2839	5438.476240547896	-7.20974662582953	0.5738356933584514	0.4339621727176344	2.01211560239715
2840	5437.085554945704	-7.218057650693427	0.6569459419974194	0.4339621727176344	2.01211560239715
2841	5438.588710741969	-7.212791874380702	0.604288178870174	0.4339621727176344	2.01211560239715
2842	5438.643134408436	-7.211706947859799	0.5934389136611486	0.4339621727176344	2.01211560239715
2843	5437.172843334604	-7.224050063537526	0.6491555706195763	0.5016766725364841	2.01211560239715
2844	5438.353456564483	-7.2191075811729615	0.5997307469739183	0.5016766725364841	2.01211560239715
